citation_order,bibtex_key,citation_keys,title,year,authors,venue,publication_type,primary_role,primary_section,survey_sections,paper_url,project_url,link_type,core_paper,code_url,code_status,artifact_type,verification_basis,verification_evidence_url,last_verified
187,Li2024MultiV2X,Li2024MultiV2X,Multi-V2X: A large scale multi-modal multi-penetration-rate dataset for cooperative perception,2024,"Li, Rongsong; Pei, Xin",arXiv preprint arXiv:2409.04980,article-journal,dataset,evaluation-resources,evaluation-resources,https://arxiv.org/abs/2409.04980,https://github.com/RadetzkyLi/Multi-V2X,preprint,no,https://github.com/RadetzkyLi/Multi-V2X,official,dataset-devkit,publication-project-or-repository,https://github.com/RadetzkyLi/Multi-V2X,2026-08-27
188,Wu2026CooperScene,Wu2026CooperScene,CooperScene: Multi-modal cooperative autonomy benchmark with C-V2X communication characterization,2026,"Wu, Bo; Mo, Ruoshen; Yue, Justin; Zhang, Yanyu; Nguyen, Janice; Wu, Guoyuan; Roy-Chowdhury, Amit; Barth, Matthew J.; Qiu, Hang",European conference on computer vision,paper-conference,dataset,evaluation-resources,evaluation-resources,https://arxiv.org/abs/2606.31219,https://github.com/UCR-CISL/CooperScene,preprint,no,https://github.com/UCR-CISL/CooperScene,official,dataset-devkit,publication-project-or-repository,https://github.com/UCR-CISL/CooperScene,2026-08-27
189,USDOT_THEA_Eval,USDOT_THEA_Eval,Connected vehicle pilot deployment program performance measurement and evaluation–tampa (THEA) CV pilot phase 3 evaluation report,2021,"Concas, Sisinnio; Kourtellis, Achilleas; Kamrani, Mohsen; Dokur, Omkar","U.S. Department of Transportation, Intelligent Transportation Systems Joint Program Office",report,dataset,evaluation-resources,evaluation-resources,https://rosap.ntl.bts.gov/view/dot/55818,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
190,Kyte2008NGSIM,Kyte2008NGSIM,"Testing incremental queue accumulation method using lankershim boulevard NGSIM data set: A replacement for HCM signalized intersection uniform delay and queue method in los angeles, california",2008,"Kyte, Michael; Dixon, Michael P.; Nayak, Vidyut; Abdel-Rahim, Ahmed; Strong, Dennis W.",Transportation Research Record: Journal of the Transportation Research Board,article-journal,evaluation-method,evaluation-resources,evaluation-resources,https://doi.org/10.3141/2071-08,,doi,no,,not-checked,none,not-applicable,,2026-08-27
191,IMPTC,IMPTC,The IMPTC Dataset: An infrastructural multi-person trajectory and context dataset,2023,"Hetzel, Manuel; Reichert, Hannes; Reitberger, Günther; Fuchs, Erich; Doll, Konrad; Sick, Bernhard",2023 IEEE intelligent vehicles symposium (IV),paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1109/IV55152.2023.10186776,,doi,no,https://github.com/kav-institute/imptc-dataset,official,dataset-devkit,publication-project-or-repository,https://github.com/kav-institute/imptc-dataset,2026-08-27
192,Yu2023V2XSeq,Yu2023V2XSeq,V2X-Seq: A large-scale sequential dataset for vehicle-infrastructure cooperative perception and forecasting,2023,"Yu, Haibao; Yang, Wenxian; Ruan, Hongzhi; Yang, Zhenwei; Tang, Yingjuan; Gao, Xu; Hao, Xin; Shi, Yifeng; Pan, Yifeng; Sun, Ning; Song, Juan; Yuan, Jirui; Luo, Ping; Nie, Zaiqing",Proceedings of the IEEE/CVF conference on computer vision and pattern recognition (CVPR),paper-conference,dataset,evaluation-resources,evaluation-resources,https://arxiv.org/abs/2305.05938,https://github.com/AIR-THU/DAIR-V2X-Seq,preprint,no,https://github.com/AIR-THU/DAIR-V2X-Seq,official,dataset-devkit,publication-project-or-repository,https://github.com/AIR-THU/DAIR-V2X-Seq,2026-08-27
193,USDOT_IntersectionSafety,USDOT_IntersectionSafety,Intersection safety challenge stage 1B dataset: System assessment and virtual testing,2026,U.S. Department of Transportation Intelligent Transportation Systems Joint Program Office,"ITS DataHub, U.S. Department of Transportation",other,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.21949/1404202,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
194,Zhang2019CityFlow,Zhang2019CityFlow,CityFlow: A multi-agent reinforcement learning environment for large scale city traffic scenario,2019,"Zhang, Huichu; Feng, Siyuan; Liu, Chang; Ding, Yaoyao; Zhu, Yichen; Zhou, Zihan; Zhang, Weinan; Yu, Yong; Jin, Haiming; Li, Zhenhui",The world wide web conference,paper-conference,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1145/3308558.3314139,https://github.com/cityflow-project/CityFlow,doi,no,https://github.com/cityflow-project/CityFlow,official,benchmark-suite,publication-project-or-repository,https://github.com/cityflow-project/CityFlow,2026-08-27
195,Mei2023LibSignal,Mei2023LibSignal,LibSignal: An open library for traffic signal control,2023,"Mei, Hao; Lei, Xiaoliang; Da, Longchao; Shi, Bin; Wei, Hua",Machine Learning,article-journal,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1007/s10994-023-06412-y,https://github.com/DaRL-LibSignal/LibSignal,doi,no,https://github.com/DaRL-LibSignal/LibSignal,official,benchmark-suite,publication-project-or-repository,https://github.com/DaRL-LibSignal/LibSignal,2026-08-27
196,Ault2021RESCO,Ault2021RESCO,Reinforcement learning benchmarks for traffic signal control,2021,"Ault, James; Sharon, Guni",Proceedings of the neural information processing systems track on datasets and benchmarks,paper-conference,benchmark,evaluation-resources,evaluation-resources,https://openreview.net/forum?id=LqRSh6V0vR,https://github.com/Pi-Star-Lab/RESCO,publisher-project,no,https://github.com/Pi-Star-Lab/RESCO,official,benchmark-suite,publication-project-or-repository,https://github.com/Pi-Star-Lab/RESCO,2026-08-27
197,Busch2024JointControl,Busch2024JointControl,Deep reinforcement learning for the joint control of traffic light signaling and vehicle speed advice,2023,"Busch, Johannes V. S.; Voelckner, Robert; Sossalla, Peter; Vielhaus, Christian L.; Calandra, Roberto; Fitzek, Frank H. P.",2023 international conference on machine learning and applications (ICMLA),paper-conference,method-paper,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ICMLA58977.2023.00033,,doi,no,,not-checked,none,not-applicable,,2026-08-27
198,Xiao2025MixedTrafficPlus,Xiao2025MixedTrafficPlus,Optimizing efficiency of mixed traffic through reinforcement learning: A topology-independent approach and benchmark,2025,"Xiao, Chuyang; Wang, Dawei; Tang, Xinzheng; Pan, Jia; Ma, Yuexin",2025 IEEE international conference on robotics and automation (ICRA),paper-conference,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ICRA55743.2025.11127732,,doi,no,https://github.com/xiaochy/MixedTrafficPlus,official,benchmark-suite,publication-project-or-repository,https://github.com/xiaochy/MixedTrafficPlus,2026-08-27
199,Guo2026OpenCDAMARL,Guo2026OpenCDAMARL,OpenCDA-MARL: A unified benchmarking framework for cooperative autonomous intersection management with multi-agent reinforcement learning,2026,"Guo, Lihao; Liu, Louis; Tang, Jiahao; Liu, Bo; Cao, Siyang",IEEE Robotics and Automation Letters,article-journal,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1109/LRA.2026.3664656,https://github.com/radar-lab/OpenCDA-MARL,doi,no,https://github.com/radar-lab/OpenCDA-MARL,official,benchmark-suite,publication-project-or-repository,https://github.com/radar-lab/OpenCDA-MARL,2026-08-27
200,Liu2025V2Xverse,Liu2025V2Xverse,Toward collaborative autonomous driving: Simulation platform and end-to-end system,2025,"Liu, Genjia; Hu, Yue; Xu, Chenxin; Mao, Weibo; Ge, Junhao; Huang, Zhengxiang; Lu, Yifan; Xu, Yinda; Xia, Junkai; Wang, Yafei; Chen, Siheng",IEEE Transactions on Pattern Analysis and Machine Intelligence,article-journal,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1109/TPAMI.2025.3560327,https://github.com/CollaborativePerception/V2Xverse,doi,no,https://github.com/CollaborativePerception/V2Xverse,official,benchmark-suite,publication-project-or-repository,https://github.com/CollaborativePerception/V2Xverse,2026-08-27
201,Coscoy2026MDrive,Coscoy2026MDrive,MDrive: Benchmarking closed-loop cooperative driving for end-to-end multi-agent systems,2026,"Coscoy, Marco; Zhou, Zewei; Zhao, Seth Z.; Wei, Henry; Magtoto, Angela; Liu, Johnson; Song, Rui; Zimmer, Walter; Huang, Zhiyu; Tang, Chen; Zhou, Bolei; Ma, Jiaqi",arXiv preprint arXiv:2605.10904,article-journal,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.48550/arXiv.2605.10904,https://arxiv.org/abs/2605.10904,doi,no,https://github.com/ucla-mobility/MDrive,official,benchmark-suite,publication-project-or-repository,https://github.com/ucla-mobility/MDrive,2026-08-27
202,Althoff2017CommonRoad,Althoff2017CommonRoad,CommonRoad: Composable benchmarks for motion planning on roads,2017,"Althoff, Matthias; Koschi, Markus; Manzinger, Stefanie",2017 IEEE intelligent vehicles symposium (IV),paper-conference,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1109/IVS.2017.7995802,https://commonroad.in.tum.de/,doi,no,https://github.com/CommonRoad/commonroad-io,official,benchmark-suite,publication-project-or-repository,https://github.com/CommonRoad/commonroad-io,2026-08-27
203,CommonRoadScenarios2026,CommonRoadScenarios2026,CommonRoad Scenario Database,2026,CommonRoad,Online benchmark repository,other,dataset,evaluation-resources,evaluation-resources,https://commonroad.in.tum.de/scenarios/,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
204,Ma2026CityScale,Ma2026CityScale,City-scale high-resolution traffic datasets with refined networks for hierarchical traffic control,2026,"Ma, Qinzhou; Guo, Xinling; Zhong, Weifan; He, Zhaocheng; Su, Zicheng; Ma, Wenfei; Zhong, Renxin",Scientific Data,article-journal,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1038/s41597-026-06892-2,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
205,Lobo2022InTAS,Lobo2022InTAS,InTAS – the ingolstadt traffic scenario for SUMO,2022,"Lobo, Silas C.; Neumeier, Stefan; Fernandez, Evelio M. G.; Facchi, Christian",SUMO Conference Proceedings,article-journal,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.52825/scp.v1i.102,,doi,no,https://github.com/silaslobo/InTAS,author-released,benchmark-suite,author-or-lab-release,https://github.com/silaslobo/InTAS,2026-08-27
206,Finkeldei2025ScenarioFactory,Finkeldei2025ScenarioFactory,Scenario Factory 2.0: Scenario-based testing of automated vehicles with CommonRoad,2025,"Finkeldei, Florian; Thees, Christoph; Weghorn, Jan-Niklas; Althoff, Matthias",Automotive Innovation,article-journal,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1007/s42154-025-00360-0,,doi,no,https://github.com/CommonRoad/commonroad-scenario-factory,official,benchmark-suite,publication-project-or-repository,https://github.com/CommonRoad/commonroad-scenario-factory,2026-08-27
207,ASAM_OpenSCENARIO,ASAM_OpenSCENARIO,ASAM OpenSCENARIO XML BS 1.4.0 specification,2026,ASAM e.V.,ASAM e.V.,book,standard-guidance,evaluation-resources,evaluation-resources,https://publications.pages.asam.net/standards/ASAM_OpenSCENARIO/ASAM_OpenSCENARIO_XML/v1.4.0/index.html,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
208,TAPASCologne,TAPASCologne,TAPAS Cologne scenario,2026,Eclipse SUMO,SUMO Documentation,other,benchmark,evaluation-resources,evaluation-resources,https://sumo.dlr.de/docs/Data/Scenarios/TAPASCologne.html,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
209,Codeca2015LuST,Codeca2015LuST,Luxembourg SUMO Traffic (LuST) scenario: 24 hours of mobility for vehicular networking research,2015,"Codeca, Lara; Frank, Raphael; Engel, Thomas",2015 IEEE vehicular networking conference (VNC),paper-conference,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1109/VNC.2015.7385539,https://github.com/lcodeca/LuSTScenario,doi,no,https://github.com/lcodeca/LuSTScenario,official,benchmark-suite,publication-project-or-repository,https://github.com/lcodeca/LuSTScenario,2026-08-27
210,Codeca2017MoST,Codeca2017MoST,Towards multimodal mobility simulation of C-ITS: The Monaco SUMO Traffic scenario,2017,"Codeca, Lara; Härri, Jerome",2017 IEEE vehicular networking conference (VNC),paper-conference,benchmark,evaluation-resources,evaluation-resources,https://doi.org/10.1109/VNC.2017.8275627,https://github.com/lcodeca/MoSTScenario,doi,no,https://github.com/lcodeca/MoSTScenario,official,benchmark-suite,publication-project-or-repository,https://github.com/lcodeca/MoSTScenario,2026-08-27
211,Lopez2018SUMO,Lopez2018SUMO,Microscopic traffic simulation using SUMO,2018,"Lopez, Pablo Alvarez; Behrisch, Michael; Bieker-Walz, Laura; Erdmann, Jakob; Flotterod, Yun-Pang; Hilbrich, Robert; Lucken, Leonhard; Rummel, Johannes; Wagner, Peter; Wiebner, Evamarie",2018 21st international conference on intelligent transportation systems (ITSC),paper-conference,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ITSC.2018.8569938,https://eclipse.dev/sumo/,doi,no,https://github.com/eclipse-sumo/sumo,official,simulator-tool-source,publication-project-or-repository,https://github.com/eclipse-sumo/sumo,2026-08-27
212,Fellendorf2010VISSIM,Fellendorf2010VISSIM,Microscopic traffic flow simulator VISSIM,2010,"Fellendorf, Martin; Vortisch, Peter",Fundamentals of traffic simulation,chapter,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1007/978-1-4419-6142-6_2,https://www.ptvgroup.com/en/products/ptv-vissim,doi,no,,not-applicable,none,not-applicable,,2026-08-27
213,AimsunNext,AimsunNext,Aimsun Next 26 User’s Manual,2026,Aimsun,,book,simulator-tool,evaluation-resources,evaluation-resources,https://docs.aimsun.com/next/26.0.0/,https://www.aimsun.com/aimsun-next/,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
214,Dosovitskiy2017CARLA,Dosovitskiy2017CARLA,CARLA: An open urban driving simulator,2017,"Dosovitskiy, Alexey; Ros, German; Codevilla, Felipe; Lopez, Antonio; Koltun, Vladlen",Proceedings of the 1st annual conference on robot learning,paper-conference,simulator-tool,evaluation-resources,evaluation-resources,https://proceedings.mlr.press/v78/dosovitskiy17a.html,https://carla.org/,publisher-project,no,https://github.com/carla-simulator/carla,official,simulator-tool-source,publication-project-or-repository,https://github.com/carla-simulator/carla,2026-08-27
215,Li2021MetaDrive,Li2021MetaDrive,MetaDrive: Composing diverse driving scenarios for generalizable reinforcement learning,2021,"Li, Quanyi; Peng, Zhenghao; Feng, Lan; Zhang, Qihang; Xue, Zhenghai; Zhou, Bolei",Proceedings of the 5th conference on robot learning,paper-conference,simulator-tool,evaluation-resources,evaluation-resources,https://arxiv.org/abs/2109.12674,https://metadriverse.github.io/metadrive/,publisher-project,no,https://github.com/metadriverse/metadrive,official,simulator-tool-source,publication-project-or-repository,https://github.com/metadriverse/metadrive,2026-08-27
216,Riley2010ns3,Riley2010ns3,The ns-3 network simulator,2010,"Riley, George F.; Henderson, Thomas R.",Modeling and tools for network simulation,paper-conference,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1007/978-3-642-12331-3_2,https://www.nsnam.org/,doi,no,https://github.com/nsnam/ns-3-dev-git,official,simulator-tool-source,publication-project-or-repository,https://github.com/nsnam/ns-3-dev-git,2026-08-27
217,Varga2001OMNeT,Varga2001OMNeT,The OMNeT++ discrete event simulation system,2001,"Varga, Andras",Proceedings of the european simulation multiconference,paper-conference,simulator-tool,evaluation-resources,evaluation-resources,https://omnetpp.org,https://omnetpp.org/,publisher-project,no,https://github.com/omnetpp/omnetpp,official,simulator-tool-source,publication-project-or-repository,https://github.com/omnetpp/omnetpp,2026-08-27
218,Nardini2020Simu5G,Nardini2020Simu5G,Simu5G: An OMNeT++ library for end-to-end performance evaluation of 5G networks,2020,"Nardini, Giovanni; Stea, Giovanni; Virdis, Antonio; Sabella, Dario; Thakkar, Praful",IEEE Access,article-journal,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ACCESS.2020.3028550,https://simu5g.org/,doi,no,https://github.com/Unipisa/Simu5G,official,simulator-tool-source,publication-project-or-repository,https://github.com/Unipisa/Simu5G,2026-08-27
219,khan2023advancing,khan2023advancing,Advancing c-V2X for level 5 autonomous driving from the perspective of 3GPP standards,2023,"Khan, Muhammad Jalal; Khan, Manzoor Ahmed; Malik, Sumbal; Kulkarni, Parag; Alkaabi, Najla; Ullah, Obaid; El-Sayed, Hesham; Ahmed, Amir; Turaev, Sherzod",Sensors,article-journal,standard-guidance,evaluation-resources,evaluation-resources,https://www.mdpi.com/1424-8220/23/4/2261,,publisher,no,,not-applicable,none,not-applicable,,2026-08-27
220,malik2023should,malik2023should,Should autonomous vehicles collaborate in a complex urban environment or not?,2023,"Malik, Sumbal; Khan, Manzoor Ahmed; El-Sayed, Hesham; Khan, M Jalal",Smart Cities,article-journal,method-paper,evaluation-resources,evaluation-resources,https://www.mdpi.com/2624-6511/6/5/111,,publisher,no,,not-checked,none,not-applicable,,2026-08-27
221,Sommer2019Veins,Sommer2019Veins,Veins: The open source vehicular network simulation framework,2019,"Sommer, Christoph; German, Reinhard; Dressler, Falko",Recent advances in network simulation,chapter,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1007/978-3-030-12842-5_6,https://veins.car2x.org/,doi,no,https://github.com/sommer/veins,official,simulator-tool-source,publication-project-or-repository,https://github.com/sommer/veins,2026-08-27
222,CARLASUMOCosim,CARLASUMOCosim,SUMO–CARLA co-simulation,2026,CARLA Documentation,CARLA Documentation,other,simulator-tool,evaluation-resources,evaluation-resources,https://carla.readthedocs.io/en/latest/adv_sumo/,,publisher-project,no,https://github.com/carla-simulator/carla,official,simulator-tool-source,publication-project-or-repository,https://github.com/carla-simulator/carla,2026-08-27
223,EclipseMOSAIC,EclipseMOSAIC,Eclipse MOSAIC: A multi-domain and multi-scale simulation framework,2026,Eclipse Foundation,Eclipse MOSAIC Documentation,other,simulator-tool,evaluation-resources,evaluation-resources,https://eclipse.dev/mosaic/,,publisher-project,no,https://github.com/eclipse-mosaic/mosaic,official,simulator-tool-source,publication-project-or-repository,https://github.com/eclipse-mosaic/mosaic,2026-08-27
224,Xu2021OpenCDA,Xu2021OpenCDA,OpenCDA: An open cooperative driving automation framework integrated with co-simulation,2021,"Xu, Runsheng; Guo, Yi; Han, Xu; Xia, Xin; Xiang, Hao; Ma, Jiaqi",2021 IEEE international intelligent transportation systems conference (ITSC),paper-conference,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ITSC48978.2021.9564825,https://github.com/ucla-mobility/OpenCDA,doi,no,https://github.com/ucla-mobility/OpenCDA,official,simulator-tool-source,publication-project-or-repository,https://github.com/ucla-mobility/OpenCDA,2026-08-27
225,malik2023collaborative,malik2023collaborative,Collaborative perception—the missing piece in realizing fully autonomous driving,2023,"Malik, Sumbal; Khan, Muhammad Jalal; Khan, Manzoor Ahmed; El-Sayed, Hesham",Sensors,article-journal,method-paper,evaluation-resources,evaluation-resources,https://www.mdpi.com/1424-8220/23/18/7854,,publisher,no,,not-checked,none,not-applicable,,2026-08-27
226,Zhang2023CAVSim,Zhang2023CAVSim,CAVSim: A microscopic traffic simulator for evaluation of connected and automated vehicles,2023,"Zhang, Jiawei; Chang, Cheng; He, Zimin; Zhong, Wenqin; Yao, Danya; Li, Shen; Li, Li",IEEE Transactions on Intelligent Transportation Systems,article-journal,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1109/TITS.2023.3273565,https://github.com/JiaweiZhang-THU/CAVSim,doi,no,https://github.com/JiaweiZhang-THU/CAVSim,official,simulator-tool-source,publication-project-or-repository,https://github.com/JiaweiZhang-THU/CAVSim,2026-08-27
227,Alban2025SMARTS,Alban2025SMARTS,Getting SMARTER for motion planning in autonomous driving systems,2025,"Alban, Montgomery; Ahmadi, Ehsan; Goebel, Randy; Rasouli, Amir",2025 IEEE intelligent vehicles symposium (IV),paper-conference,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1109/IV64158.2025.11097471,https://github.com/huawei-noah/SMARTS,doi,no,https://github.com/huawei-noah/SMARTS,official,simulator-tool-source,publication-project-or-repository,https://github.com/huawei-noah/SMARTS,2026-08-27
228,Waymax,Waymax,"Waymax: An accelerated, data-driven simulator for large-scale autonomous driving research",2023,"Gulino, Cole; Fu, Justin; Luo, Wenjie; Tucker, George; Bronstein, Eli; Lu, Yan; Harb, Jean; Pan, Xinyang; Wang, Yan; Chen, Xi; Co-Reyes, John D.; Agarwal, Rishabh; Roelofs, Rebecca; Lu, Yuning; Montali, Nicholas; Mougin, Paul; Yang, Zhenkai; White, Benjamin; Faust, Aleksandra; McAllister, Rowan; Anguelov, Dragomir; Sapp, Benjamin",Advances in Neural Information Processing Systems,article-journal,simulator-tool,evaluation-resources,evaluation-resources,https://arxiv.org/abs/2310.08710,https://github.com/waymo-research/waymax,preprint,no,https://github.com/waymo-research/waymax,official,simulator-tool-source,publication-project-or-repository,https://github.com/waymo-research/waymax,2026-08-27
229,CarSim2026,CarSim2026,CarSim 2026.2,2026,Mechanical Simulation Corporation,"VehicleSim, an Applied Intuition company",other,simulator-tool,evaluation-resources,evaluation-resources,https://www.carsim.com/products/carsim/,https://www.carsim.com/,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
230,ArteryV2X,ArteryV2X,Artery: Extending Veins for VANET applications,2015,"Riebl, Raphael; Günther, Hendrik-Jörn; Facchi, Christian; Wolf, Lars C.",2015 international conference on models and technologies for intelligent transportation systems (MT-ITS),paper-conference,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1109/MTITS.2015.7223293,https://github.com/riebl/artery,doi,no,https://github.com/riebl/artery,official,simulator-tool-source,publication-project-or-repository,https://github.com/riebl/artery,2026-08-27
231,Hegde2020ArteryC,Hegde2020ArteryC,Artery-C: An OMNeT++-based discrete event simulation framework for cellular V2X,2020,"Hegde, Anupama; Festag, Andreas","Proceedings of the 23rd international ACM conference on modeling, analysis and simulation of wireless and mobile systems",paper-conference,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1145/3416010.3423240,,doi,no,https://github.com/15738897318/Artery-C,official,simulator-tool-source,publication-project-or-repository,https://github.com/15738897318/Artery-C,2026-08-27
232,FiveGLENANRV2X,FiveGLENANRV2X,"3GPP NR V2X Mode 2: Overview, models and system-level evaluation",2021,"Ali, Zoraze; Lagén, Sandra; Giupponi, Lorenza; Rouil, Richard A.",IEEE Access,article-journal,simulator-tool,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ACCESS.2021.3090855,https://5g-lena.cttc.es/,doi,no,https://gitlab.com/cttc-lena/nr,official,simulator-tool-source,publication-project-or-repository,https://gitlab.com/cttc-lena/nr,2026-08-27
233,Hejazi2023V2XSmartIntersections,Hejazi2023V2XSmartIntersections,"V2X-equipped smart intersections—survey of surveys, use cases, and deployments",2023,"Hejazi, Hamdan; Bokor, László",Journal of Communications,article-journal,survey-review,deployment,deployment,https://doi.org/10.12720/jcm.18.11.722-738,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
234,Walch2025CITSImpactReview,Walch2025CITSImpactReview,Impact assessment of cooperative intelligent transport systems (C-ITS): A structured literature review,2025,"Walch, Manuel; Schirrer, Alexander; Neubauer, Matthias",European Transport Research Review,article-journal,survey-review,deployment,deployment,https://doi.org/10.1186/s12544-024-00702-9,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
235,Alemayehu2025CAVTesting,Alemayehu2025CAVTesting,Testing and verification of connected and autonomous vehicles: A review,2025,"Alemayehu, Hayleyesus; Sargolzaei, Arman",Electronics,article-journal,survey-review,deployment,deployment,https://doi.org/10.3390/electronics14030600,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
236,Hassan2026ATSCReview,Hassan2026ATSCReview,"A comprehensive survey of adaptive traffic signal control: Methods, applications, challenges, and future research",2026,"Hassan, Mahbub; Turjo, Turjoy Das; Rambe, Ali Hanafiah; Jusoh, Muzammil; Islam, Md Kamrul; Rahman, M. M. Hafizur; Alam, Md Shafiul; Rahman, Muhammad Muhitur",Archives of Computational Methods in Engineering,article-journal,survey-review,deployment,deployment,https://doi.org/10.1007/s11831-026-10574-y,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
237,Mirchandani2001RHODESField,Mirchandani2001RHODESField,"RHODES-ITMS tempe field test project: Implementation and field testing of RHODES, a real-time traffic adaptive control system",2001,"Mirchandani, Pitu B.; Lucas, David E.",Arizona Department of Transportation,report,deployment-evidence,deployment,deployment,https://rosap.ntl.bts.gov/view/dot/14932,,official-report,no,,not-applicable,none,not-applicable,,2026-08-27
238,Smith2013SURTRAC,Smith2013SURTRAC,Smart urban signal networks: Initial application of the SURTRAC adaptive traffic signal control system,2013,"Smith, Stephen F.; Barlow, Gregory J.; Xie, Xiao-Feng; Rubinstein, Zachary B.",Proceedings of the twenty-third international conference on automated planning and scheduling,paper-conference,deployment-evidence,deployment,deployment,https://doi.org/10.1609/icaps.v23i1.13594,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
239,Chen2023IIICS,Chen2023IIICS,An integrated intelligent intersection control system for preventing rear-end and angled crashes: System design and deployment results,2023,"Chen, Yen-Hsiang; Chang, Gang-Len; Park, Sung Yoon; Kim, Minseok",Accident Analysis & Prevention,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.1016/j.aap.2023.107219,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
240,Dobrota2020ATCSDeployments,Dobrota2020ATCSDeployments,Development of assessment tool and overview of adaptive traffic control deployments in the U.S.,2020,"Dobrota, Nemanja; Stevanovic, Aleksandar; Mitrovic, Nikola",Transportation Research Record,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.1177/0361198120957313,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
241,Gelbal2020GLOSARoadTest,Gelbal2020GLOSARoadTest,Hardware-in-the-loop and road testing of RLVW and GLOSA connected vehicle applications,2020,"Gelbal, S. Y.; Cantas, M. R.; Aksun-Guvenc, Bilin; Guvenc, Levent; Surnilla, G.; Zhang, H.; Shulman, M.; Katriniok, Alexander; Parikh, J.",SAE technical paper,paper-conference,deployment-evidence,deployment,deployment,https://doi.org/10.4271/2020-01-1379,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
242,Bhattacharyya2023GLOSAFOT,Bhattacharyya2023GLOSAFOT,Assessing connected vehicle’s response to green light optimal speed advisory from field operational test and scaling up,2023,"Bhattacharyya, Kinjal; Laharotte, Pierre-Antoine; Burianne, Arthur; Faouzi, Nour-Eddin El",IEEE Transactions on Intelligent Transportation Systems,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.1109/TITS.2022.3187532,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
243,Calvert2020CACCSignalCorridor,Calvert2020CACCSignalCorridor,The impact and potential of cooperative and automated driving for intelligent traffic signal corridors: A field-operational-test and simulation experiment,2020,"Calvert, Simeon C.; Klunder, Gerdien; Steendijk, J. L. J.; Snelder, Maaike",Case Studies on Transport Policy,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.1016/j.cstp.2020.05.011,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
244,Zhou2023MMITSS,Zhou2023MMITSS,Multi-modal intelligent traffic signal system (MMITSS) phase III extension for additional enhancements,2023,"Zhou, Kun; Gan, Qijian","California Department of Transportation; California Partners for Advanced Transportation Technology, University of California, Berkeley",report,deployment-evidence,deployment,deployment,https://dot.ca.gov/-/media/dot-media/programs/research-innovation-system-information/documents/final-reports/task-id-3747-final-report-a11y.pdf,,official-report,no,,not-applicable,none,not-applicable,,2026-08-27
245,Yokota2021SIPFOTOverview,Yokota2021SIPFOTOverview,Field operational tests in tokyo waterfront area: overview,2021,"Numata, Yasushi; Hiyama, Satoshi; Yokota, Yasuhide; Aiko, Hideshi; Minakata, Masato",SIP Results Report,article-journal,deployment-evidence,deployment,deployment,https://doi.org/10.57472/sipadusreport.2021.1_50,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
